timestamp,open,high,low,close,tick_volume,spread,real_volume
2026.02.14 22:15:00,69812.50,69898.50,69731.10,69815.40,308,22.50,0
2026.02.14 22:30:00,69812.50,69966.70,69798.50,69941.00,276,22.50,0
2026.02.14 22:45:00,69941.00,70025.40,69930.20,70012.00,290,22.50,0
2026.02.14 23:00:00,70012.00,70233.20,70012.00,70202.70,518,22.50,0
2026.02.14 23:15:00,70203.80,70247.10,69971.20,69987.80,484,22.50,0
2026.02.14 23:30:00,69992.20,70011.00,69658.50,69848.30,381,22.50,0
2026.02.14 23:45:00,69855.70,69927.10,69796.10,69926.80,291,22.50,0
2026.02.15 00:00:00,69915.80,70033.80,69840.10,69998.40,308,22.50,0
2026.02.15 00:15:00,69998.40,69998.40,69772.10,69928.80,365,22.50,0
2026.02.15 00:30:00,69929.60,70025.90,69910.30,69976.90,245,22.50,0
2026.02.15 00:45:00,69976.90,70090.30,69933.70,69953.30,367,22.50,0
2026.02.15 01:00:00,69953.10,70001.60,69900.60,69973.30,340,22.50,0
2026.02.15 01:15:00,69968.90,70014.60,69711.70,69818.90,414,22.50,0
2026.02.15 01:30:00,69816.30,69850.40,69761.70,69805.20,258,22.50,0
2026.02.15 01:45:00,69809.10,69857.40,69767.50,69815.00,222,22.50,0
2026.02.15 02:00:00,69810.50,69854.90,69666.70,69673.40,352,22.50,0
2026.02.15 02:15:00,69673.40,69760.80,69631.40,69680.40,389,22.50,0
2026.02.15 02:30:00,69677.50,69748.20,69614.30,69619.70,303,22.50,0
2026.02.15 02:45:00,69620.40,69788.90,69589.60,69764.40,279,22.50,0
2026.02.15 03:00:00,69762.30,69899.80,69738.20,69898.80,284,22.50,0
2026.02.15 03:15:00,69890.90,69891.80,69446.00,69518.80,505,22.50,0
2026.02.15 03:30:00,69518.20,69663.20,69335.00,69396.50,658,22.50,0
2026.02.15 03:45:00,69400.00,69710.30,69381.70,69701.00,379,22.50,0
2026.02.15 04:00:00,69700.40,69748.00,69458.50,69529.80,534,22.50,0
2026.02.15 04:15:00,69529.80,69612.90,69388.80,69457.60,309,22.50,0
2026.02.15 04:30:00,69457.95,69555.50,69342.45,69502.60,445,22.50,0
2026.02.15 04:45:00,69502.60,69567.90,69425.90,69472.70,252,22.50,0
2026.02.15 05:00:00,69473.90,69588.70,69454.30,69454.30,314,22.50,0
2026.02.15 05:15:00,69456.10,69577.70,69434.70,69434.70,252,22.50,0
2026.02.15 05:30:00,69435.30,69528.70,69240.30,69347.20,662,22.50,0
2026.02.15 05:45:00,69352.90,69983.90,69352.90,69942.80,797,22.50,0
2026.02.15 06:00:00,69949.50,70437.30,69939.00,70411.30,950,22.50,0
2026.02.15 06:15:00,70420.00,70503.40,70156.40,70184.50,610,22.50,0
2026.02.15 06:30:00,70190.70,70363.70,70179.60,70219.20,386,22.50,0
2026.02.15 06:45:00,70219.20,70331.80,70104.30,70172.50,354,22.50,0
2026.02.15 07:00:00,70172.50,70281.60,70115.80,70188.40,338,22.50,0
2026.02.15 07:15:00,70189.80,70461.60,70152.90,70317.30,367,22.50,0
2026.02.15 07:30:00,70318.10,70408.90,70263.10,70348.40,326,22.50,0
2026.02.15 07:45:00,70347.40,70436.30,70252.20,70254.90,299,22.50,0
2026.02.15 08:00:00,70254.90,70274.70,70170.60,70220.70,313,22.50,0
2026.02.15 08:15:00,70219.80,70523.90,70192.40,70366.70,344,22.50,0
2026.02.15 08:30:00,70367.45,70521.60,70349.50,70354.80,335,22.50,0
2026.02.15 08:45:00,70350.10,70411.80,70275.40,70391.70,332,22.50,0
2026.02.15 09:00:00,70386.50,70421.80,70291.70,70400.70,315,22.50,0
2026.02.15 09:15:00,70405.15,70862.90,70379.20,70662.30,911,22.50,0
2026.02.15 09:30:00,70663.60,70914.30,70571.20,70725.40,680,22.50,0
2026.02.15 09:45:00,70723.20,70815.20,70666.55,70810.80,411,22.50,0
2026.02.15 10:00:00,70815.20,70960.70,70720.20,70722.60,666,22.50,0
2026.02.15 10:15:00,70726.50,70815.90,70548.80,70548.80,467,22.50,0
2026.02.15 10:30:00,70548.80,70594.10,70167.10,70314.70,976,22.50,0
2026.02.15 10:45:00,70314.00,70442.10,70276.80,70432.00,409,22.50,0
2026.02.15 11:00:00,70432.00,70654.00,70367.70,70561.90,532,22.50,0
2026.02.15 11:15:00,70556.20,70618.00,70493.80,70614.40,316,22.50,0
2026.02.15 11:30:00,70612.70,70619.80,70435.30,70490.50,323,22.50,0
2026.02.15 11:45:00,70490.50,70507.80,70352.70,70407.10,239,22.50,0
2026.02.15 12:00:00,70407.10,70449.80,70193.80,70286.60,559,22.50,0
2026.02.15 12:15:00,70283.65,70442.10,70207.80,70422.00,423,22.50,0
2026.02.15 12:30:00,70416.40,70444.80,70282.70,70444.80,355,22.50,0
2026.02.15 12:45:00,70440.80,70510.70,70406.60,70415.70,242,22.50,0
2026.02.15 13:00:00,70415.70,70536.50,70405.10,70414.30,222,22.50,0
2026.02.15 13:15:00,70420.00,70472.10,70341.70,70378.40,222,22.50,0
2026.02.15 13:30:00,70378.40,70379.90,70283.60,70352.50,229,22.50,0
2026.02.15 13:45:00,70345.30,70381.20,70259.60,70286.30,253,22.50,0
2026.02.15 14:00:00,70286.30,70317.80,70155.50,70219.20,350,22.50,0
2026.02.15 14:15:00,70222.60,70380.80,70044.90,70357.00,474,22.50,0
2026.02.15 14:30:00,70357.00,70415.20,70132.90,70248.70,433,22.50,0
2026.02.15 14:45:00,70246.80,70246.80,69303.10,69305.60,1447,22.50,0
2026.02.15 15:00:00,69302.80,69544.70,69284.80,69503.80,1183,22.50,0
2026.02.15 15:15:00,69502.70,69610.70,69005.40,69036.70,736,22.50,0
2026.02.15 15:30:00,69044.10,69165.90,68876.20,68921.40,1094,22.50,0
2026.02.15 15:45:00,68917.20,69062.10,68763.80,68931.10,800,22.50,0
2026.02.15 16:00:00,68927.10,69111.60,68836.20,68953.70,864,22.50,0
2026.02.15 16:15:00,68955.90,69088.40,68945.70,69084.50,553,22.50,0
2026.02.15 16:30:00,69086.10,69211.80,68969.30,69161.80,674,22.50,0
2026.02.15 16:45:00,69163.70,69194.30,69043.45,69168.20,415,22.50,0
2026.02.15 17:00:00,69166.80,69253.20,69097.40,69201.20,542,22.50,0
2026.02.15 17:15:00,69197.90,69197.90,68876.80,68882.30,510,22.50,0
2026.02.15 17:30:00,68876.00,69073.30,68871.80,69066.90,443,22.50,0
2026.02.15 17:45:00,69058.00,69091.90,68950.60,69091.70,336,22.50,0
2026.02.15 18:00:00,69088.10,69088.10,68780.80,68981.60,615,22.50,0
2026.02.15 18:15:00,68979.00,69065.70,68860.70,69065.70,436,22.50,0
2026.02.15 18:30:00,69065.70,69090.20,68911.30,69022.90,306,22.50,0
2026.02.15 18:45:00,69022.90,69076.40,68999.60,69005.50,229,22.50,0
2026.02.15 19:00:00,69017.00,69077.50,68951.00,69059.90,323,22.50,0
2026.02.15 19:15:00,69043.75,69043.75,68905.80,68978.50,366,22.50,0
2026.02.15 19:30:00,68975.50,69047.70,68814.20,68819.70,430,22.50,0
2026.02.15 19:45:00,68816.90,68816.90,68198.80,68628.40,1713,22.50,0
2026.02.15 20:00:00,68626.40,68736.80,68425.90,68683.20,899,22.50,0
2026.02.15 20:15:00,68676.40,68780.90,68546.90,68548.70,468,22.50,0
2026.02.15 20:30:00,68545.25,68711.50,68377.60,68700.40,902,22.50,0
2026.02.15 20:45:00,68705.70,68705.70,68342.80,68438.60,557,22.50,0
2026.02.15 21:00:00,68438.60,68515.40,68062.30,68173.10,1126,22.50,0
2026.02.15 21:15:00,68176.50,68544.60,68093.40,68536.30,580,22.50,0
2026.02.15 21:30:00,68538.30,68538.30,68192.70,68231.70,609,22.50,0
2026.02.15 21:45:00,68235.20,68428.30,68230.70,68280.50,372,22.50,0
2026.02.15 22:00:00,68281.10,68433.90,68115.15,68407.00,507,22.50,0
2026.02.15 22:15:00,68405.80,68479.40,68287.00,68474.00,403,22.50,0
2026.02.15 22:30:00,68473.30,68550.60,68412.80,68495.20,343,22.50,0
2026.02.15 22:45:00,68495.00,68495.00,68388.80,68438.80,237,22.50,0
2026.02.15 23:00:00,68443.20,68757.90,68443.20,68726.30,473,22.50,0
2026.02.15 23:15:00,68726.30,68793.70,68646.20,68779.50,294,22.50,0
2026.02.15 23:30:00,68783.70,68945.70,68715.30,68725.30,383,22.50,0
2026.02.15 23:45:00,68722.75,68924.05,68697.90,68838.70,307,22.50,0
2026.02.16 00:00:00,68850.65,68946.00,68783.90,68783.90,348,22.50,0
2026.02.16 00:15:00,68787.20,69032.40,68783.90,68998.50,325,22.50,0
2026.02.16 00:30:00,68997.10,69071.20,68955.50,69029.00,253,22.50,0
2026.02.16 00:45:00,69002.10,69067.50,68908.00,68988.60,447,22.50,0
2026.02.16 01:00:00,68972.20,68977.80,68317.10,68479.60,1062,22.50,0
2026.02.16 01:15:00,68481.80,68660.60,68378.60,68637.40,645,22.50,0
2026.02.16 01:30:00,68643.30,68792.70,68538.70,68670.70,585,22.50,0
2026.02.16 01:45:00,68664.70,68827.30,68656.40,68823.00,435,22.50,0
2026.02.16 02:00:00,68820.10,68996.60,68715.20,68928.80,624,22.50,0
2026.02.16 02:15:00,68933.90,69055.80,68754.05,68839.90,515,22.50,0
2026.02.16 02:30:00,68836.35,68963.40,68744.10,68744.10,473,22.50,0
2026.02.16 02:45:00,68742.10,68940.90,68687.40,68838.10,464,22.50,0
2026.02.16 03:00:00,68838.70,69029.90,68771.40,68845.40,523,22.50,0
2026.02.16 03:15:00,68845.40,68914.10,68645.00,68716.00,471,22.50,0
2026.02.16 03:30:00,68717.50,68759.00,68438.70,68578.90,684,22.50,0
2026.02.16 03:45:00,68579.20,68666.80,68562.10,68617.40,416,22.50,0
2026.02.16 04:00:00,68621.00,68719.40,68451.60,68559.40,503,22.50,0
2026.02.16 04:15:00,68559.30,68562.10,68319.60,68342.70,644,22.50,0
2026.02.16 04:30:00,68348.40,68515.50,68326.00,68445.00,602,22.50,0
2026.02.16 04:45:00,68448.90,68514.00,68229.10,68318.20,528,22.50,0
2026.02.16 05:00:00,68319.40,68442.00,68295.40,68370.10,428,22.50,0
2026.02.16 05:15:00,68370.40,68406.60,68162.30,68176.50,424,22.50,0
2026.02.16 05:30:00,68180.10,68356.10,68139.60,68345.50,436,22.50,0
2026.02.16 05:45:00,68345.80,68457.90,68312.40,68415.10,321,22.50,0
2026.02.16 06:00:00,68415.10,68654.50,68405.30,68625.60,429,22.50,0
2026.02.16 06:15:00,68631.50,68788.00,68604.10,68769.10,303,22.50,0
2026.02.16 06:30:00,68769.10,68805.10,68676.30,68686.50,263,22.50,0
2026.02.16 06:45:00,68686.50,68879.70,68680.40,68862.60,312,22.50,0
2026.02.16 07:00:00,68867.70,68887.10,68459.20,68462.50,379,22.50,0
2026.02.16 07:15:00,68466.00,68513.60,68369.90,68444.00,318,22.50,0
2026.02.16 07:30:00,68444.00,68484.60,68281.80,68332.90,381,22.50,0
2026.02.16 07:45:00,68336.40,68430.00,68321.40,68376.20,256,22.50,0
2026.02.16 08:00:00,68373.80,68435.50,68338.70,68354.60,240,22.50,0
2026.02.16 08:15:00,68354.60,68386.80,68220.60,68340.40,270,22.50,0
2026.02.16 08:30:00,68339.90,68523.30,68325.60,68459.40,280,22.50,0
2026.02.16 08:45:00,68462.60,68466.00,68384.30,68443.10,189,22.50,0
2026.02.16 09:00:00,68437.40,68607.70,68364.25,68599.20,422,22.50,0
2026.02.16 09:15:00,68603.50,68662.50,68530.60,68565.80,287,22.50,0
2026.02.16 09:30:00,68564.80,68645.20,68427.60,68495.00,422,22.50,0
2026.02.16 09:45:00,68497.50,68613.50,68497.50,68584.50,312,22.50,0
2026.02.16 10:00:00,68589.70,68661.30,68541.10,68541.80,313,22.50,0
2026.02.16 10:15:00,68541.10,68735.50,68533.00,68726.50,279,22.50,0
2026.02.16 10:30:00,68726.50,68762.80,68621.80,68761.10,386,22.50,0
2026.02.16 10:45:00,68761.10,68793.80,68669.10,68754.00,276,22.50,0
2026.02.16 11:00:00,68754.00,68954.50,68736.90,68879.50,500,22.50,0
2026.02.16 11:15:00,68882.50,68969.80,68791.60,68947.20,393,22.50,0
2026.02.16 11:30:00,68943.60,69047.10,68860.90,69012.80,465,22.50,0
2026.02.16 11:45:00,69012.80,69029.40,68925.10,68983.80,308,22.50,0
2026.02.16 12:00:00,68980.70,68980.70,68872.00,68936.70,281,22.50,0
2026.02.16 12:15:00,68938.40,68938.40,68686.80,68785.50,340,22.50,0
2026.02.16 12:30:00,68783.10,68928.10,68730.50,68776.10,395,22.50,0
2026.02.16 12:45:00,68776.10,68832.50,68753.10,68784.90,261,22.50,0
2026.02.16 13:00:00,68784.80,68845.60,68454.80,68505.60,547,22.50,0
2026.02.16 13:15:00,68507.00,68682.50,68326.30,68655.00,769,22.50,0
2026.02.16 13:30:00,68652.70,68707.50,68548.50,68566.90,365,22.50,0
2026.02.16 13:45:00,68565.50,68910.30,68565.40,68794.40,460,22.50,0
2026.02.16 14:00:00,68806.90,68975.70,68803.80,68889.60,511,22.50,0
2026.02.16 14:15:00,68890.10,69606.00,68790.70,69491.90,1131,22.50,0
2026.02.16 14:30:00,69488.80,69540.40,69280.70,69424.20,1092,22.50,0
2026.02.16 14:45:00,69430.90,69832.70,69356.40,69750.20,1452,22.50,0
2026.02.16 15:00:00,69747.80,70109.70,69607.30,69647.60,1480,22.50,0
2026.02.16 15:15:00,69647.60,69743.40,68505.80,68602.30,1649,22.50,0
2026.02.16 15:30:00,68596.40,68879.10,68247.20,68424.50,2152,22.50,0
2026.02.16 15:45:00,68429.00,68484.40,68211.40,68383.00,1356,22.50,0
2026.02.16 16:00:00,68381.80,68546.85,68255.20,68405.70,1245,22.50,0
2026.02.16 16:15:00,68405.50,68637.80,68251.10,68306.90,1108,22.50,0
2026.02.16 16:30:00,68304.80,68622.40,68278.40,68496.90,1200,22.50,0
2026.02.16 16:45:00,68501.50,68707.00,68272.30,68412.40,841,22.50,0
2026.02.16 17:00:00,68415.20,68600.40,68306.20,68327.40,960,22.50,0
2026.02.16 17:15:00,68326.20,68388.60,68221.30,68221.30,941,22.50,0
2026.02.16 17:30:00,68214.00,68238.70,67278.80,67435.40,2547,22.50,0
2026.02.16 17:45:00,67429.20,67702.10,67343.80,67527.60,1354,22.50,0
2026.02.16 18:00:00,67530.00,67828.90,67500.60,67725.80,1274,22.50,0
2026.02.16 18:15:00,67718.70,67799.40,67566.70,67768.40,951,22.50,0
2026.02.16 18:30:00,67768.30,67911.50,67598.20,67911.50,726,22.50,0
2026.02.16 18:45:00,67904.80,67962.20,67788.80,67874.20,645,22.50,0
2026.02.16 19:00:00,67866.15,67973.80,67691.70,67737.30,681,22.50,0
2026.02.16 19:15:00,67740.30,67960.00,67588.80,67915.50,570,22.50,0
2026.02.16 19:30:00,67920.20,68063.20,67878.30,68018.00,657,22.50,0
2026.02.16 19:45:00,68017.80,68017.80,67886.30,67934.50,442,22.50,0
2026.02.16 20:00:00,67934.60,68151.00,67899.50,68116.90,452,22.50,0
2026.02.16 20:15:00,68103.25,68233.70,68058.80,68115.60,416,22.50,0
2026.02.16 20:30:00,68111.50,68123.40,67955.70,67986.20,409,22.50,0
2026.02.16 20:45:00,67988.40,68023.80,67817.10,67851.30,355,22.50,0
2026.02.16 21:00:00,67853.20,67974.60,67853.20,67974.60,248,22.50,0
2026.02.16 21:15:00,67972.10,68034.70,67813.00,67953.60,451,22.50,0
2026.02.16 21:30:00,67963.80,68124.70,67963.80,68089.70,308,22.50,0
2026.02.16 21:45:00,68089.60,68099.50,67889.90,67905.50,193,22.50,0
2026.02.16 22:00:00,67904.10,67952.50,67819.80,67952.50,297,22.50,0
2026.02.16 22:15:00,67952.30,68226.80,67913.20,68214.50,360,22.50,0
2026.02.16 22:30:00,68207.80,68277.40,68089.10,68227.90,306,22.50,0
2026.02.16 22:45:00,68227.80,68542.40,68188.70,68518.80,515,22.50,0
2026.02.16 23:00:00,68519.00,68579.50,68416.40,68559.30,412,22.50,0
2026.02.16 23:15:00,68562.00,68619.30,68449.00,68524.00,469,22.50,0
2026.02.16 23:30:00,68516.20,68577.30,68446.40,68538.60,344,22.50,0
2026.02.16 23:45:00,68537.20,68926.50,68453.10,68854.20,497,22.50,0
2026.02.17 00:00:00,68853.00,68884.20,68668.00,68747.30,535,22.50,0
2026.02.17 00:15:00,68746.60,68811.10,68574.90,68601.40,380,22.50,0
2026.02.17 00:30:00,68598.80,68717.30,68509.00,68590.70,405,22.50,0
2026.02.17 00:45:00,68590.65,68665.10,68502.40,68583.00,373,22.50,0
2026.02.17 01:00:00,68577.60,68749.90,68530.10,68729.30,546,22.50,0
2026.02.17 01:15:00,68726.40,68827.00,68633.20,68636.20,371,22.50,0
2026.02.17 01:30:00,68636.70,68724.50,68613.60,68673.50,332,22.50,0
2026.02.17 01:45:00,68678.20,68976.30,68678.20,68881.00,516,22.50,0
2026.02.17 02:00:00,68884.40,68904.10,68750.50,68895.40,556,22.50,0
2026.02.17 02:15:00,68894.05,68927.60,68690.40,68864.50,583,22.50,0
2026.02.17 02:30:00,68870.20,68951.00,68827.30,68862.80,460,22.50,0
2026.02.17 02:45:00,68862.80,69039.60,68824.90,68873.80,582,22.50,0
2026.02.17 03:00:00,68873.80,68988.70,68774.40,68923.50,670,22.50,0
2026.02.17 03:15:00,68921.90,68954.10,68827.80,68853.80,410,22.50,0
2026.02.17 03:30:00,68853.30,68987.50,68813.60,68846.20,419,22.50,0
2026.02.17 03:45:00,68852.40,68876.40,68556.10,68602.70,569,22.50,0
2026.02.17 04:00:00,68602.65,69227.20,68368.80,69116.50,1254,22.50,0
2026.02.17 04:15:00,69110.10,69173.80,68981.05,69037.20,705,22.50,0
2026.02.17 04:30:00,69036.10,69068.50,68899.20,68936.90,498,22.50,0
2026.02.17 04:45:00,68936.90,69036.70,68826.20,68826.20,522,22.50,0
2026.02.17 05:00:00,68824.50,68852.00,68624.40,68716.00,570,22.50,0
2026.02.17 05:15:00,68713.20,68755.20,68574.00,68638.80,498,22.50,0
2026.02.17 05:30:00,68635.90,68654.30,68479.20,68560.80,481,22.50,0
2026.02.17 05:45:00,68558.75,68577.30,68459.20,68465.20,324,22.50,0
2026.02.17 06:00:00,68465.20,68609.30,68382.70,68571.20,391,22.50,0
2026.02.17 06:15:00,68571.20,68698.80,68471.10,68590.20,342,22.50,0
2026.02.17 06:30:00,68587.20,68587.20,68273.60,68419.10,517,22.50,0
2026.02.17 06:45:00,68419.10,68490.50,68378.20,68471.50,270,22.50,0
2026.02.17 07:00:00,68471.50,68502.40,68324.40,68341.70,357,22.50,0
2026.02.17 07:15:00,68341.70,68354.40,67928.80,68043.00,735,22.50,0
2026.02.17 07:30:00,68040.60,68187.60,67884.60,68152.30,774,22.50,0
2026.02.17 07:45:00,68152.30,68275.30,68103.30,68230.70,368,22.50,0
2026.02.17 08:00:00,68234.50,68442.00,68224.90,68363.50,361,22.50,0
2026.02.17 08:15:00,68365.10,68466.70,68288.90,68421.40,376,22.50,0
2026.02.17 08:30:00,68421.40,68510.90,68381.00,68444.10,296,22.50,0
2026.02.17 08:45:00,68443.40,68466.90,68389.90,68393.00,184,22.50,0
2026.02.17 09:00:00,68392.40,68395.50,68267.80,68309.70,372,22.50,0
2026.02.17 09:15:00,68309.05,68381.10,68188.80,68203.10,320,22.50,0
2026.02.17 09:30:00,68206.90,68472.10,68156.10,68401.40,400,22.50,0
2026.02.17 09:45:00,68399.20,68465.20,68366.60,68376.00,271,22.50,0
2026.02.17 10:00:00,68377.50,68468.10,68361.60,68380.20,417,22.50,0
2026.02.17 10:15:00,68377.30,68378.20,68264.40,68286.30,380,22.50,0
2026.02.17 10:30:00,68286.30,68339.80,68138.80,68210.50,344,22.50,0
2026.02.17 10:45:00,68210.50,68256.40,68114.40,68161.00,327,22.50,0
2026.02.17 11:00:00,68161.80,68296.70,68041.00,68093.00,438,22.50,0
2026.02.17 11:15:00,68092.30,68154.00,67977.10,68017.70,470,22.50,0
2026.02.17 11:30:00,68017.35,68084.30,67980.00,68063.50,292,22.50,0
2026.02.17 11:45:00,68063.50,68153.10,68034.60,68108.60,303,22.50,0
2026.02.17 12:00:00,68107.30,68184.80,68060.40,68121.70,334,22.50,0
2026.02.17 12:15:00,68117.40,68121.70,67784.70,67898.60,676,22.50,0
2026.02.17 12:30:00,67897.80,67931.50,67757.80,67775.20,558,22.50,0
2026.02.17 12:45:00,67778.50,67844.30,67705.50,67833.30,412,22.50,0
2026.02.17 13:00:00,67833.30,67904.30,67673.90,67879.00,444,22.50,0
2026.02.17 13:15:00,67882.10,67924.70,67723.00,67892.40,405,22.50,0
2026.02.17 13:30:00,67890.80,67910.90,67724.40,67728.60,289,22.50,0
2026.02.17 13:45:00,67726.40,67888.10,67704.20,67841.20,344,22.50,0
2026.02.17 14:00:00,67841.20,68148.50,67818.20,68060.40,455,22.50,0
2026.02.17 14:15:00,68061.90,68146.70,68009.50,68091.90,404,22.50,0
2026.02.17 14:30:00,68091.90,68292.90,68071.70,68171.60,474,22.50,0
2026.02.17 14:45:00,68171.60,68179.40,67851.00,67911.80,393,22.50,0
2026.02.17 15:00:00,67911.30,68104.80,67723.00,68086.80,770,22.50,0
2026.02.17 15:15:00,68088.15,68347.60,67974.70,68106.10,742,22.50,0
2026.02.17 15:30:00,68106.80,68113.70,67947.60,68006.20,425,22.50,0
2026.02.17 15:45:00,68006.20,68349.80,67976.00,68124.60,919,22.50,0
2026.02.17 16:00:00,68124.60,68332.55,68040.10,68089.70,730,22.50,0
2026.02.17 16:15:00,68088.70,68176.60,67978.60,68014.50,511,22.50,0
2026.02.17 16:30:00,68023.10,68235.70,66944.00,67088.00,2984,22.50,0
2026.02.17 16:45:00,67093.90,67103.50,66713.80,66861.10,2948,22.50,0
2026.02.17 17:00:00,66868.10,67200.60,66795.30,66795.30,2270,22.50,0
2026.02.17 17:15:00,66799.20,67150.90,66723.80,66835.50,1946,22.50,0
2026.02.17 17:30:00,66834.50,66995.00,66598.90,66995.00,1744,22.50,0
2026.02.17 17:45:00,66991.90,67402.40,66980.00,67382.00,1782,22.50,0
2026.02.17 18:00:00,67383.50,67960.40,67307.90,67741.20,2015,22.50,0
2026.02.17 18:15:00,67723.70,67938.10,67495.90,67522.60,1431,22.50,0
2026.02.17 18:30:00,67523.60,68143.90,67412.80,67692.50,1763,22.50,0
2026.02.17 18:45:00,67695.90,67782.50,67492.20,67513.50,1483,22.50,0
2026.02.17 19:00:00,67506.60,67707.80,67061.90,67250.00,1435,22.50,0
2026.02.17 19:15:00,67247.30,67457.80,67186.40,67457.40,1327,22.50,0
2026.02.17 19:30:00,67463.30,67485.75,66951.35,66996.90,1225,22.50,0
2026.02.17 19:45:00,66990.80,67302.30,66875.90,67230.40,1365,22.50,0
2026.02.17 20:00:00,67232.90,67378.80,67111.80,67333.10,1107,22.50,0
2026.02.17 20:15:00,67327.70,67804.30,67223.50,67711.90,1400,22.50,0
2026.02.17 20:30:00,67730.90,68087.40,67673.30,67957.70,1065,22.50,0
2026.02.17 20:45:00,67959.70,68207.35,67834.30,68076.70,1106,22.50,0
2026.02.17 21:00:00,68077.70,68183.70,67971.50,68163.10,952,22.50,0
2026.02.17 21:15:00,68162.35,68225.90,67847.30,67867.70,1012,22.50,0
2026.02.17 21:30:00,67868.90,67982.10,67778.50,67980.40,735,22.50,0
2026.02.17 21:45:00,67976.60,68057.80,67730.80,67786.70,730,22.50,0
2026.02.17 22:00:00,67779.40,67837.20,67530.00,67591.80,850,22.50,0
2026.02.17 22:15:00,67593.10,67784.60,67470.20,67721.40,777,22.50,0
2026.02.17 22:30:00,67719.30,67912.80,67525.20,67844.80,861,22.50,0
2026.02.17 22:45:00,67842.20,67879.90,67718.20,67743.60,676,22.50,0
2026.02.17 23:00:00,67720.45,67884.90,67649.90,67875.50,541,22.50,0
2026.02.17 23:15:00,67873.50,67923.50,67564.90,67576.80,499,22.50,0
2026.02.17 23:30:00,67578.10,67599.00,67520.30,67581.30,276,22.50,0
2026.02.17 23:45:00,67578.80,67671.80,67552.70,67664.60,282,22.50,0
2026.02.18 00:00:00,67664.60,67679.00,67509.10,67578.30,198,22.50,0
2026.02.18 00:15:00,67578.30,67692.40,67513.90,67692.40,231,22.50,0
2026.02.18 00:30:00,67693.35,67775.80,67604.20,67613.60,255,22.50,0
2026.02.18 00:45:00,67613.60,67632.90,67491.00,67513.50,271,22.50,0
2026.02.18 01:00:00,67513.00,67544.90,67372.60,67455.50,475,22.50,0
2026.02.18 01:15:00,67452.80,67608.70,67423.40,67423.40,387,22.50,0
2026.02.18 01:30:00,67423.00,67524.80,67372.90,67516.20,364,22.50,0
2026.02.18 01:45:00,67520.70,67571.50,67473.40,67496.20,271,22.50,0
2026.02.18 02:00:00,67496.50,67615.40,67489.50,67610.00,383,22.50,0
2026.02.18 02:15:00,67607.30,67612.10,67431.80,67486.60,393,22.50,0
2026.02.18 02:30:00,67488.40,67596.60,67445.10,67445.10,297,22.50,0
2026.02.18 02:45:00,67445.10,67445.10,67274.70,67285.70,488,22.50,0
2026.02.18 03:00:00,67294.55,67364.60,67037.10,67081.00,634,22.50,0
2026.02.18 03:15:00,67094.00,67226.10,67027.80,67036.70,387,22.50,0
2026.02.18 03:30:00,67035.60,67173.75,66877.60,67155.30,638,22.50,0
2026.02.18 03:45:00,67157.40,67180.20,67045.70,67152.70,359,22.50,0
2026.02.18 04:00:00,67149.30,67385.20,67135.90,67262.30,484,22.50,0
2026.02.18 04:15:00,67262.30,67314.00,67199.40,67205.00,358,22.50,0
2026.02.18 04:30:00,67211.20,67411.60,67194.00,67353.10,348,22.50,0
2026.02.18 04:45:00,67359.70,67362.80,67252.60,67319.20,258,22.50,0
2026.02.18 05:00:00,67320.10,67457.80,67313.10,67406.90,306,22.50,0
2026.02.18 05:15:00,67406.90,67546.70,67393.90,67528.70,284,22.50,0
2026.02.18 05:30:00,67528.70,67638.70,67496.40,67612.00,337,22.50,0
2026.02.18 05:45:00,67608.70,67692.65,67560.40,67608.70,295,22.50,0
2026.02.18 06:00:00,67618.40,67701.90,67483.60,67545.90,408,22.50,0
2026.02.18 06:15:00,67542.40,67662.90,67541.10,67659.70,274,22.50,0
2026.02.18 06:30:00,67660.60,67748.70,67617.10,67675.60,241,22.50,0
